geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
AT,20.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2003-01-01
AT,23.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2004-01-01
AT,22.7,,Αυστρία,True,False,False,False,Υπόλοιπες,2005-01-01
AT,21.5,,Αυστρία,True,False,False,False,Υπόλοιπες,2006-01-01
AT,21.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2007-01-01
AT,22.5,b,Αυστρία,True,False,False,False,Υπόλοιπες,2008-01-01
AT,19.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2009-01-01
AT,18.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2010-01-01
AT,17.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2011-01-01
AT,16.3,,Αυστρία,True,False,False,False,Υπόλοιπες,2012-01-01
AT,17.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2013-01-01
AT,15.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2014-01-01
AT,14.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2015-01-01
AT,11.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2016-01-01
AT,10.6,,Αυστρία,True,False,False,False,Υπόλοιπες,2017-01-01
AT,9.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2018-01-01
AT,9.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2019-01-01
AT,9.2,,Αυστρία,True,False,False,False,Υπόλοιπες,2020-01-01
AT,8.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2021-01-01
AT,10.1,,Αυστρία,True,False,False,False,Υπόλοιπες,2022-01-01
AT,15.4,,Αυστρία,True,False,False,False,Υπόλοιπες,2023-01-01
AT,14.8,,Αυστρία,True,False,False,False,Υπόλοιπες,2024-01-01
AT,13.9,,Αυστρία,True,False,False,False,Υπόλοιπες,2025-01-01
BE,23.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2003-01-01
BE,24.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2004-01-01
BE,20.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2005-01-01
BE,18.9,,Βέλγιο,True,False,False,False,Υπόλοιπες,2006-01-01
BE,17.2,,Βέλγιο,True,False,False,False,Υπόλοιπες,2007-01-01
BE,19.7,,Βέλγιο,True,False,False,False,Υπόλοιπες,2008-01-01
BE,20.0,,Βέλγιο,True,False,False,False,Υπόλοιπες,2009-01-01
BE,20.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2010-01-01
BE,20.3,,Βέλγιο,True,False,False,False,Υπόλοιπες,2011-01-01
BE,20.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2012-01-01
BE,20.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2013-01-01
BE,19.6,,Βέλγιο,True,False,False,False,Υπόλοιπες,2014-01-01
BE,19.8,,Βέλγιο,True,False,False,False,Υπόλοιπες,2015-01-01
BE,18.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2016-01-01
BE,17.5,,Βέλγιο,True,False,False,False,Υπόλοιπες,2017-01-01
BE,15.4,,Βέλγιο,True,False,False,False,Υπόλοιπες,2018-01-01
